,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,GWP
0,-7.7057853246085,-10.429879074904864,-3.229042357672074,-5.045768942687148,-5.116012818665181,-2.5940028386631635,9.581446657779148,7.493013692598828,7.834294875483991,8.237155340451315,2.2142622669156147,17.272968106835627,14.792939964074815,-12.022557466569543,11.275644187547087,-8.492528898955369,2.235251553889979,2.6074832170378137,-8.06363439286949,-9.269824012333103,-15.644708777313735,-8.51264684810278,-5.732736872315884,12.669324577498998,-8.906067083592587,13.57195074436385,1.3261648735814036,1.8674873660026556,10.953819024933301,6.688028293193361,4.692526795724306,5.014221299794469,4.107804067677334,30.124970962967183,-7.455771868017723,-7.868614037181336,12.669324577498998,5.386972577868202,7.792659402711473,-9.927811561217727,-6.651504968528476,-8.262287501710079,-9.106202893958221,9.690287096530698,-3.616739002736566,7.387742856190445,-13.441171164140817,3.128167457454214,-2.586497097918816,1.704371264298226,1.1083306941097038,-13.760829133233681,3.827509209460132,-3.7402811760764982,3.454700191464015,-11.201027892293586,7.378582130435365,1.4091013299034618,-10.545023155055267,-7.749498200249116,-2.8772761530684137,-11.232390514840226,-3.465653140850503,3.2220968650769928,4.44
1,0.22040791132447035,8.043947182654525,0.11923223430256423,-0.7294620276799723,-0.4246337132403582,-0.3091532475576125,-7.1173543444570555,-11.354795840477081,-13.061249888545195,1.7624947775469977,0.6492393550676472,-4.310895658247971,-7.282434541918908,2.371397936665842,-6.418828584072642,6.385972116474123,6.544248406767602,5.037151601694139,3.5620123250759432,2.960600596777395,-2.5214253324380986,-0.3097182395074315,0.8249518643431054,8.211576817732809,-3.1080408482096247,-12.063682564404793,-8.881178446106844,-9.406277666821202,-5.3369694461827795,-11.652486904592594,-10.348580480198029,-9.454036457859,-12.024086044007491,-0.9749617840086939,-3.318075714298562,-1.7916284869667127,8.211576817732809,0.4679021570364422,-0.678974860665124,5.278543594125288,4.645667363081157,1.94683170818479,0.8322105196518114,-9.56316216595673,1.8970062421017722,-9.900220939428863,-0.470923683716555,-2.413522218185981,-4.452225655520537,-4.117699750810188,-4.640590610231742,1.2341171612254451,5.442171156011006,2.1652937988983463,6.044451663780291,3.6200845416156375,5.215916797857384,8.423109130619952,0.20324917689680178,2.739903558165524,1.5095972388597136,3.0096753264325002,0.6531883517510872,1.1924160582393533,6.4
2,-0.8935851528043182,-0.8611538832216562,0.1563596151693885,0.00458214907118073,-0.021744828465057965,1.7659713213617565,-9.060851285935625,-3.95164816557902,-0.2147469268733653,1.3753742922100007,1.8188871662610273,1.4320079807358221,6.998522456196597,-1.116387304427845,-3.700279874683289,-4.079220554219618,-2.039471112847108,-6.1761096765812775,2.665559288217353,0.40830068487213356,2.483233872838844,-3.8556780621459437,-8.772219974055089,-8.296109519848777,1.9625949333991375,-4.097157024366433,-2.0613905695757664,-2.7330495873951928,-9.203036151277995,0.37388820978629206,-5.4808313011236285,-4.665185815963004,-0.3449687114384068,4.99019266009619,8.169549711203915,5.390488333707472,-8.296109519848775,-1.2207022777617642,-3.291398256760107,14.05159240977121,-4.540402622897463,0.022089957534992672,2.241125119391363,-7.624548996098113,-5.575839469459785,1.386595087614403,1.6472757234248891,1.7165008519592204,6.687419546979808,0.22231567120929902,-1.2434773349161308,9.72125287731583,-0.8672796844875181,4.797669978803575,-0.6074809043711441,4.794130467304268,-2.1119479020741103,-1.228640188341036,11.690064511677777,5.838931641821836,-2.0211453711231844,5.29658224624542,2.3539490515243524,6.340575840446407,2.9
3,-4.473103529356867,3.484890545583817,-6.400425687634221,-5.783526163119486,-5.428458142375735,-6.243648698260319,2.9938950963709035,7.406366547892107,4.752274877347209,-7.624145251908748,-7.225738369023693,-3.285611310492025,-4.365618229907783,1.5144207114511783,-1.233422307609748,1.6516219616081627,-3.004299862766987,-2.591003361440684,-2.7726923356359894,4.098352682730691,2.954919616276675,1.5638952057959734,2.2571068148509847,-5.876071737943634,1.1282364562140361,2.5923404812825397,-1.4232819440815594,-0.5853751969380783,1.3543626706068563,4.020120470997228,0.6697640664482224,-0.8790458068549368,1.2285158502357874,1.7353173724594633,-0.563349261267775,-6.947214388028919,-5.876071737943634,-6.834591450895616,-5.302936841088057,9.525929915006236,5.246753254602288,7.450334779537063,0.6410058996746598,6.049964451822861,1.6856212863747115,-3.59205950372247,8.347774885393102,11.742322154718728,-7.065145343477587,-5.929348770580185,-4.680281984451298,5.469945008372237,-6.521268491695621,-6.979546303703049,-5.931111542216044,-3.444008342205992,-2.9081103450228696,-0.9758958631585619,-2.3469102288436705,-0.7919007938523387,-3.4975172649386437,-4.2720624512554455,-4.339596756232077,-10.029583994396102,4.29
4,0.9908662237495632,-3.4742339518051635,0.3293219380087933,-0.20106877643364948,-1.211574983811513,-3.0811384378584257,-1.354160806484262,0.6748615734733365,0.012730569797691204,-2.0064441694094506,-2.927087213107343,-2.419598433538351,-8.334788434082112,2.037248956697429,-0.5979723423393561,0.8322222391436602,-2.147321938633732,0.2020175950042005,-1.0119355543093453,0.48901266814382527,7.132775463128392,0.4586046279732648,-0.3754760360933754,9.94245868700816,2.7428890359972113,0.1900192892811434,-1.114351974577426,-0.7893304048374898,0.3637912671247512,0.41995130986877266,-0.773528003519486,-0.10967439738693888,0.7165116881339433,1.4505625200285774,3.4187161308678964,0.7935447055439838,9.942458687008166,-1.1435971377781835,1.2922756760595058,1.9457456028303313,2.3873395429598987,2.71199391146023,0.9057048879346503,-0.895559316298412,0.13145650767524458,-1.5966848805121685,5.504595379764196,0.8115137587975835,1.4772175388074726,-0.294133299809525,0.16897371631262476,6.290283957010448,1.9556737195859766,-0.5792258547183656,1.0533836021333651,-0.8114832125883046,-3.1133882410931206,-9.478821709222897,1.7619891496592666,0.1568983518253118,-1.69453300342567,1.3361392122691074,1.2833199462086828,0.1547211726407423,2.9
5,2.6106474276136438,-1.4920467720051116,3.0053050841495588,1.3282420956472738,1.8682619042317645,0.09627416240087924,-2.386916713868069,-0.6980333942594129,0.6289176649710841,1.2551932241270385,-2.216870927894782,1.3323771806252074,1.7156605287195765,-3.0101442761267263,-2.3529114444036026,-10.309253698322383,-8.553032978200237,-8.945404346123846,-5.713114129856958,-9.833686001012667,9.806861675728978,-1.6106944699698496,-6.575759322630912,-3.252464877645486,-1.014983680817304,1.697540255904583,-0.40300534666779114,0.03437615520474271,-3.7440457909898184,1.142903456347737,0.9893769312645898,1.9057106548859122,2.33175858007016,4.976929018959982,0.7340145424957114,5.660481301260682,-3.2524648776454863,1.1973750805368886,1.5370891733872432,0.3267317448791728,-7.463217206576039,-5.270805826587491,1.31138029979674,-2.5369746266560997,-5.195325753002015,2.9194741921657252,0.6515698620404066,-4.038471534211981,8.559603800342293,4.570022659708336,2.6183785971503775,1.5186524860412864,6.385876955853216,3.8691562894802853,7.0012825053093195,2.7793411063426454,-2.011146291296129,-10.186416032177185,-1.4897437656882973,-7.110140747603821,-1.764694134489189,3.4873773540585447,7.068248399744287,6.760617314262141,3.16
6,1.6043542566243545,-0.9414984201107696,2.460720907077511,1.0393809004551378,-0.6130660011548644,-0.7288171994891105,3.623261362001701,0.586481724050562,-2.419448602931942,-2.698949491757475,-0.6373349731688416,-3.6682406065617608,-5.090148152959102,0.5054172370266334,1.1195160710885261,0.8401485027426073,-2.575661976933434,2.096527816996609,-3.9545610092450496,-2.8762911970413874,6.822953850894444,-0.3055847575536308,0.6221349023072055,6.547213520788894,0.9607602423982794,3.0528056962043677,0.5068023003148041,3.126659421775489,4.189092900737742,1.250329088583496,2.2993846512967364,3.3283967772235696,2.330799003952817,-5.944046392729225,1.9877792796672742,1.3753863875820203,6.547213520788894,-0.7670972298678851,-1.075711833295925,-8.56667457052659,3.4327480135380735,1.3378188817245469,-5.103856753964236,2.5458704509212673,-1.0768910623630497,0.983031032838986,1.3979417305951323,-4.375963793332177,3.508401565887244,4.448120770538568,2.9578772237156596,-0.9773214727039634,1.7448736705335808,-1.2191426498183895,0.4643154123842548,-9.213949695597991,-6.542853074126255,-15.416564121481322,0.49259098492827724,0.5069593768075547,-6.411007726519857,-4.908975417985405,-1.0220553519795494,0.1356441775577715,6.86
7,4.2076107840657775,-0.9702214953880474,1.6479423210188169,4.363793015892472,3.6883339091205527,3.4225928827371863,-4.444977763341471,4.128841541989711,2.4245954859259773,2.208452767210541,-1.1128011610541724,-3.2187611510485437,-4.150768874367162,-1.3904717735735401,-2.5876396039799574,-0.5998372569864765,-3.0980075944584833,-3.615994214165942,-2.780611055393757,-0.15826050250575605,-6.720636894518717,3.7704561766638607,6.610865533021414,5.34978571735099,4.487801407261064,-6.06317410826551,-1.7665843188962218,-3.2457596023225643,-4.4791962412266315,-0.5916962095941503,-3.108589600924273,-2.789644636902884,-1.1373046374927733,-6.753811531457677,8.20664725573055,3.3176712010546807,5.349785717350988,3.779638881599641,4.332493430821146,-11.055362375560888,4.704038176688932,3.6610786850896617,3.0990995133700867,-1.8953285972444598,8.203416059334865,-2.371674946527785,-8.55560014204015,-2.3810190941692326,0.6736711342513404,1.148317894009589,1.5623764572751817,-5.886094216592707,0.16479401931932894,0.9038364013791784,0.39542420327416095,-3.1831318882660287,1.9409149875210925,1.9593432045802226,-1.7836832190689118,-1.9316570690286639,2.8917799362637258,-3.9970089370974518,0.21131844410301925,1.7639076393707465,4.48
8,0.09012820710490262,3.0823808395585206,-0.7306388891919569,0.4236767525268425,-0.13778284611356836,1.2624380206921852,-1.213324571326318,-2.5189928021850285,-0.8430841115980013,7.040176230344872,1.3789809324269708,12.716134182689704,11.403785089472544,6.632062919768867,5.371588544166261,2.9080543701594923,-1.5967730275477197,-0.499451090951656,-1.197380394516912,3.5048332115633887,5.186124450342597,3.4775426077049256,1.1898689105923623,1.002507185212455,2.927739186487972,-1.6026663837086497,-2.5303648784195945,-3.9885594870523224,-2.4412001430524426,1.261731220519488,1.3695696302427056,0.2078635544377765,1.3059398780279863,5.756690680080848,0.590906309582014,-0.7094813270158399,1.0025071852124374,6.034109251797161,6.92412244624834,-5.503200606911903,3.0252735734364213,4.797226358041985,0.6293548294080339,0.9579062316685935,-0.6954701968024833,2.6631139628701357,1.639389305965592,-9.30558517580997,-4.551845006205247,-2.7718279940047803,-1.0690868130919569,0.05883341229200111,-2.1521726271621526,-2.2359835479802217,-1.8110737463281785,-2.086462585991862,1.3978861756641192,-7.408456218653647,-3.2442085060769967,-2.292759380147198,-0.5563176826364884,-2.9959998628662157,-5.142177126015442,-0.5185073657161241,3.33
9,1.1517096468224446,4.325910329245701,-0.3845360215612622,0.09284186064833735,0.7098584759317752,0.1871338614201504,-0.47586598227933635,-1.5211986164025744,-2.3267664041567775,-1.694075801066446,-0.4479414226042148,0.34307040669574596,1.8949210419079476,5.251059557760285,-0.2604716709484709,7.508882124887265,-0.3341338166044589,2.2474690870328304,7.332491243540884,4.066240393286428,0.3576146008219515,3.7996797140059235,1.247994557221128,-9.07398008637418,0.7767698397150068,-0.12619729178484282,1.4995970686456308,1.548010467523161,-1.9445225347007513,-4.083479827118837,-0.8894252324008708,-1.9116992623266726,-2.021737101395301,8.32910488503989,-3.323303340877051,-0.20291281965765864,-9.07398008637418,-3.705817888017198,-4.322091200385853,-13.223297580120148,2.04108905396773,0.06865784888107775,-1.0902817053530127,-2.7555999732888603,-1.3754037156849541,-2.390858699459919,-3.701934413433909,1.7502589647133178,1.5725670472172715,-0.18691946553662125,-0.12065463942172569,-5.2957183982048806,0.1931765068634132,-0.3306714946473008,-0.6165271433792383,5.168611989410578,-1.4591807510468278,-2.0334833448900054,6.383516079685837,8.268409426242124,-1.0023132826338301,4.7559940559531615,2.111384010000402,-1.1777889162604027,5.38
